Timeslot,Price(€/MWh)
00:00 - 00:15,64.94
"00:15 - 00:30			",60.07
00:30 - 00:45,58.68
00:45 - 01:00,56.35
01:00 - 01:15,57.75
01:15 - 01:30,52.01
01:30 - 01:45,57.17
01:45 - 02:00,52.5
02:00 - 02:15,53.22
02:15 - 02:30,52.04
02:30 - 02:45,54.48
"02:45 - 03:00	",49.08
"03:00 - 03:15				",51.57
"03:15 - 03:30				",51.27
"03:30 - 03:45				",55
"03:45 - 04:00				",58
"04:00 - 04:15				",56
"04:15 - 04:30				",57
"04:30 - 04:45				",51.95
"04:45 - 05:00				",53.37
"05:00 - 05:15				",51.46
"05:15 - 05:30			",55.51
"05:30 - 05:45				",55.99
"05:45 - 06:00				",56.24
"06:00 - 06:15				",57.69
"06:15 - 06:30				",55.34
"06:30 - 06:45				",53.28
"06:45 - 07:00			",49.16
"07:00 - 07:15				",47.25
"07:15 - 07:30				",45.38
"07:30 - 07:45				",38.7
"07:45 - 08:00				",34.29
"08:00 - 08:15				",29.02
"08:15 - 08:30				",23.94
"08:30 - 08:45				",22.48
"08:45 - 09:00				",21.9
"09:00 - 09:15				",18.67
"09:15 - 09:30			",19.12
"09:30 - 09:45				",20.69
"09:45 - 10:00				",18.95
"10:00 - 10:15				",17.18
"10:15 - 10:30				",15.78
"10:30 - 10:45			",15.12
"10:45 - 11:00				",17.69
"11:00 - 11:15				",14.14
"11:15 - 11:30			",12.01
"11:30 - 11:45			",13.34
"11:45 - 12:00				",17.17
"12:00 - 12:15			",15.16
"12:15 - 12:30				",16.88
"12:30 - 12:45				",17.63
"12:45 - 13:00			",18.23
"13:00 - 13:15				",18.62
"13:15 - 13:30				",21.39
"13:30 - 13:45				",23.21
"13:45 - 14:00				",26.09
"14:00 - 14:15				",28.17
"14:15 - 14:30				",30
"14:30 - 14:45				",30.64
"14:45 - 15:00				",32.75
"15:00 - 15:15				",31.5
"15:15 - 15:30				",35.72
"15:30 - 15:45				",36.01
"15:45 - 16:00				",40.36
"16:00 - 16:15				",47.11
"16:15 - 16:30				",51.84
"16:30 - 16:45				",59.22
"16:45 - 17:00				",68.46
"17:00 - 17:15				",78.42
"17:15 - 17:30				",82
"17:30 - 17:45				",90.88
"17:45 - 18:00				",97.08
"18:00 - 18:15				",95
"18:15 - 18:30			",93
"18:30 - 18:45				",97
"18:45 - 19:00				",89
"19:00 - 19:15				",109
"19:15 - 19:30		",108
"19:30 - 19:45				",100
"19:45 - 20:00				",98
"20:00 - 20:15				",94.35
"20:15 - 20:30				",92.21
"20:30 - 20:45				",90.61
"20:45 - 21:00				",88.89
"21:00 - 21:15				",86.69
"21:15 - 21:30				",84.69
"21:30 - 21:45				",81.63
"21:45 - 22:00				",80.7
"22:00 - 22:15				",76.01
"22:15 - 22:30				",73.22
"22:30 - 22:45				",69.04
"22:45 - 23:00				",63.59
"23:00 - 23:15				",61.3
"23:15 - 23:30				",59.45
23:30 - 23:45,59.59
23:45 - 24:00,57.62
