Timeslot,Price(€/MWh)
00:00 - 00:15,81.19
"00:15 - 00:30			",86.37
00:30 - 00:45,98.83
00:45 - 01:00,60.11
01:00 - 01:15,74
01:15 - 01:30,100.7
01:30 - 01:45,91.02
01:45 - 02:00,84.94
02:00 - 02:15,99.34
02:15 - 02:30,40.47
02:30 - 02:45,43.7
"02:45 - 03:00	",46.9
"03:00 - 03:15				",30.37
"03:15 - 03:30				",39.12
"03:30 - 03:45				",80
"03:45 - 04:00				",69.1
"04:00 - 04:15				",95.05
"04:15 - 04:30				",75.91
"04:30 - 04:45				",56.1
"04:45 - 05:00				",78.08
"05:00 - 05:15				",30.5
"05:15 - 05:30			",61.5
"05:30 - 05:45				",29.88
"05:45 - 06:00				",-2.47
"06:00 - 06:15				",47.21
"06:15 - 06:30				",56
"06:30 - 06:45				",71.51
"06:45 - 07:00			",86.1
"07:00 - 07:15				",108.2
"07:15 - 07:30				",136.88
"07:30 - 07:45				",124
"07:45 - 08:00				",80
"08:00 - 08:15				",115
"08:15 - 08:30				",61.87
"08:30 - 08:45				",-30
"08:45 - 09:00				",-25
"09:00 - 09:15				",10
"09:15 - 09:30			",33.52
"09:30 - 09:45				",2.5
"09:45 - 10:00				",-42.73
"10:00 - 10:15				",-5
"10:15 - 10:30				",-25.05
"10:30 - 10:45			",-35.4
"10:45 - 11:00				",-103.12
"11:00 - 11:15				",4.49
"11:15 - 11:30			",4.6
"11:30 - 11:45			",0.1
"11:45 - 12:00				",-5
"12:00 - 12:15			",0.6
"12:15 - 12:30				",-10
"12:30 - 12:45				",-7.9
"12:45 - 13:00			",-23.08
"13:00 - 13:15				",0
"13:15 - 13:30				",4.5
"13:30 - 13:45				",-6.5
"13:45 - 14:00				",0.1
"14:00 - 14:15				",-9.01
"14:15 - 14:30				",-4.13
"14:30 - 14:45				",-4
"14:45 - 15:00				",-2
"15:00 - 15:15				",-6.34
"15:15 - 15:30				",-8.24
"15:30 - 15:45				",-3.95
"15:45 - 16:00				",-6.09
"16:00 - 16:15				",-31.1
"16:15 - 16:30				",-32.8
"16:30 - 16:45				",-23.18
"16:45 - 17:00				",-7.15
"17:00 - 17:15				",-52.2
"17:15 - 17:30				",-46.95
"17:30 - 17:45				",-31.7
"17:45 - 18:00				",-27
"18:00 - 18:15				",-34.15
"18:15 - 18:30			",-9.23
"18:30 - 18:45				",-25.24
"18:45 - 19:00				",75
"19:00 - 19:15				",-5.8
"19:15 - 19:30		",43.8
"19:30 - 19:45				",500
"19:45 - 20:00				",178.8
"20:00 - 20:15				",80.07
"20:15 - 20:30				",75.91
"20:30 - 20:45				",74.14
"20:45 - 21:00				",135
"21:00 - 21:15				",150
"21:15 - 21:30				",127
"21:30 - 21:45				",73.03
"21:45 - 22:00				",91.78
"22:00 - 22:15				",115.23
"22:15 - 22:30				",125.24
"22:30 - 22:45				",102.85
"22:45 - 23:00				",90.5
"23:00 - 23:15				",87.39
"23:15 - 23:30				",115.98
23:30 - 23:45,112.5
23:45 - 24:00,121.62
